Ticker,Company Name,Market Cap,Country
601688.SS,Huatai Securities,31115533654,China
ROL,Rollins,28604401664,United States
IRM,Iron Mountain,25731067904,United States
AHT.L,Ashtead,30675540947,United Kingdom
000063.SZ,ZTE,27376354255,China
5803.T,Fujikura,31026439590,Japan
2020.HK,Anta Sports,28836392693,China
GEBN.SW,Geberit,26288177289,Switzerland
035420.KS,Naver,26156460437,South Korea
EBK.DE,EnBW Energie,25701189911,Germany
5802.T,Sumitomo Denki Kōgyō,31770643584,Japan
6723.T,Renesas Electronics,26296996758,Japan
6762.T,TDK,25850176089,Japan
KHC,Kraft Heinz,27235913728,United States
7269.T,Suzuki Motor,28319389954,Japan
601818.SS,China Everbright Bank,29433667619,China
1109.HK,China Resources Land,27124493019,Hong Kong
CAP.PA,Capgemini,28538761246,France
3692.HK,Hansoh Pharma,30985856881,China
QSR,Restaurant Brands International,30832664576,Canada
BR,Broadridge Financial Solutions,25618198528,United States
ATO,Atmos Energy,26874429440,United States
WN.TO,George Weston,25965616480,Canada
6752.T,Panasonic,29981752508,Japan
AEE,Ameren,26797930496,United States
COHR,Coherent Corp.,30113775616,United States
NMR,Nomura Holdings,25967917056,Japan
042660.KS,Hanwha Ocean (DSME),27668957809,South Korea
LEN,Lennar,25667690496,United States
VICI,VICI Properties,29456441344,United States
AV.L,Aviva,27781282042,United Kingdom
CINF,Cincinnati Financial,25495609344,United States
KB,KB Financial Group,31252811776,South Korea
EME,Emcor,29141233664,United States
HPE,Hewlett Packard Enterprise,29933578240,United States
002142.SZ,Bank of Ningbo,27129756965,China
9020.T,East Japan Railway,29722455810,Japan
ZM,Zoom,25927438336,United States
TSCO,Tractor Supply,26362054656,United States
0762.HK,China Unicom,31513544964,Hong Kong
7751.T,Canon,26186552228,Japan
MKL,Markel Group,27143475200,United States
NTR,Nutrien,28730468352,Canada
ALAB,Astera Labs,27999152128,United States
K,"Kellanova 
 (Kellogg's)",29031499776,United States
2891.TW,CTBC Financial Holding,30722271545,Taiwan
NTRS,Northern Trust,27192012800,United States
601066.SS,China Securities (CSC Financial),29113422303,China
4901.T,Fujifilm,25652070455,Japan
688012.SS,AMEC,31306368398,China
003816.SZ,China General Nuclear Power Group (CGN),28336705571,China
601633.SS,Great Wall Motors,27047520343,China
600547.SS,Shandong Gold Mining,27148287411,China
SHG,Shinhan Financial Group,26518411264,South Korea
6301.T,Komatsu,29728458048,Japan
601668.SS,China State Construction Engineering,30639241861,China
VIE.PA,Veolia,25985473762,France
HAL,Halliburton,25902051328,United States
601127.SS,Seres Group,31279826307,China
8802.T,Mitsubishi Estate,30896353195,Japan
KNIN.SW,Kühne + Nagel,26472474685,Switzerland
FOX,Fox Corporation,31584112640,United States
VRSK,Verisk Analytics,30682806272,United States
LPLA,LPL Financial,28763922432,United States
HLAG.DE,Hapag-Lloyd,25507627820,Germany
ASTS,AST SpaceMobile,31497316352,United States
DLTR,Dollar Tree,26834008064,United States
STM,STMicroelectronics,25666990080,Switzerland
WRB,W. R. Berkley,26027651072,United States
AM.PA,Dassault Aviation,27737322679,France
TME,Tencent Music Entertainment,27957743616,China
601985.SS,China National Nuclear Power,26704426830,China
CHTR,Charter Communications,28186916864,United States
CBOE,Cboe Global Markets,26701094912,United States
AFRM,Affirm,27412615168,United States
BE,Bloom Energy,25543161856,United States
9022.T,Central Japan Railway,26731796231,Japan
CSGP,CoStar Group,26132912128,United States
HBAN,Huntington Bancshares,28566929408,United States
601888.SS,China Tourism Group Duty Free,27574717506,China
ADM,Archer Daniels Midland (ADM),28122941440,United States
601898.SS,China Coal Energy Company Limited,25887968495,China
600919.SS,Bank of Jiangsu,27635482639,China
BRO,Brown &amp; Brown,26907371520,United States
ULTA,ULTA Beauty,29385269248,United States
CQP,"Cheniere Energy
Partners",25654788096,United States
DXCM,DexCom,27490082816,United States
DOV,Dover Corporation,27345608704,United States
0788.HK,China Tower,25839040219,China
NRG,NRG Energy,28803780608,United States
EXR,Extra Space Storage,29668003840,United States
AVB,AvalonBay Communities,25557751808,United States
603288.SS,Foshan Haitian Flavouring and Food,31764608192,China
LITE,Lumentum,27860140032,United States
4661.T,Oriental Land,30282586702,Japan
DG,Dollar General,31589257216,United States
300124.SZ,Shenzhen Inovance,30077920160,China
FTS,Fortis,25871425536,Canada
DIDIY,DiDi,25905786880,China
EFX,Equifax,26302640128,United States
300433.SZ,Lens Technology,25718907788,China
601698.SS,China Satellite Communications,26957989748,China
CFG,Citizens Financial Group,26307975168,United States
DTE,DTE Energy,26637420544,United States
PPL,PPL,25476616192,United States
MTD,Mettler Toledo,30298509312,United States
BIIB,Biogen,27420123136,United States
TPR,Tapestry,27111512064,United States
FE,FirstEnergy,25740777472,United States
4578.T,Otsuka Holdings,30891872415,Japan
RGC,Regencell Bioscience,26148573184,Hong Kong
002352.SZ,S.F. Express,27955563782,China
FSLR,First Solar,25873065984,United States
0175.HK,Geely,24006855855,China
600016.SS,China Minsheng Bank,23941258510,China
PUB.PA,Publicis Groupe,25380784871,France
000725.SZ,BOE Technology,23350873489,China
FUTU,Futu Holdings,24653015040,Hong Kong
ILMN,Illumina,23076517888,United States
601111.SS,Air China,22828965044,China
600760.SS,AVIC Shenyang Aircraft Company Limited,25190291702,China
TECK,Teck Resources,24338309120,Canada
EXPD,Expeditors,21294235648,United States
HUBB,Hubbell,24882372608,United States
SGSN.SW,SGS,23142654565,Switzerland
600111.SS,China Northern Rare Earth (CNREHT),25144728992,China
ML.PA,Michelin,24446305272,France
9973.HK,Chery Automobile,22020034476,China
TWLO,Twilio,21925660672,United States
CASY,Casey's General Stores,21261963264,United States
CRDO,Credo Technology,25469071360,United States
8309.T,Sumitomo Mitsui Trust Holdings,22052548162,Japan
267260.KS,HD Hyundai Electric,21436515671,South Korea
CG,Carlyle Group,23044218880,United States
JBL,Jabil,23979638784,United States
600887.SS,Yili Group,24592286707,China
GIS,General Mills,22917351424,United States
000776.SZ,GF Securities,24170427659,China
BNTX,BioNTech,25113149440,Germany
WSP.TO,WSP Global,24991409665,Canada
LH,LabCorp,21084962816,United States
PSTG,Pure Storage,22646472704,United States
300394.SZ,Suzhou TFC Optical Communication,21790746455,China
STLD,Steel Dynamics,24705347584,United States
GFS,GlobalFoundries,22560677888,United States
603986.SS,GigaDevice Semiconductor,24806544253,China
L,Loews Corporation,21873113088,United States
TROW,T. Rowe Price,23289817088,United States
PBA,Pembina Pipeline,21215635456,Canada
000568.SZ,Luzhou Laojiao,24599794105,China
H.TO,Hydro One,23488704814,Canada
600029.SS,China Southern Airlines,20907359462,China
LDOS,Leidos,25224540160,United States
601995.SS,China International Capital Corporation,24565402198,China
FTAI,FTAI Aviation,24682123264,United States
600019.SS,Baosteel,22917679465,China
ES,Eversource Energy,24619913216,United States
BCE,BCE,21755828224,Canada
2345.TW,Accton Technology,22367639064,Taiwan
600104.SS,SAIC Motor,25341016626,China
CW,Curtiss-Wright,21973121024,United States
1605.T,Inpex,22937764632,Japan
OWL,Blue Owl Capital,24354863104,United States
BT-A.L,BT Group,23862138275,United Kingdom
STZ,Constellation Brands,24454631424,United States
TDY,Teledyne Technologies,24953509888,United States
0002.HK,CLP Group,23003127054,Hong Kong
HELN.SW,Helvetia Holding,24560799915,Switzerland
CMS,CMS Energy,21168482304,United States
4503.T,Astellas Pharma,25298946566,Japan
RPRX,Royalty Pharma,24137582592,United Kingdom
WSM,Williams-Sonoma,22901995520,United States
FM.TO,First Quantum Minerals,22956933025,Canada
UMC,United Microelectronics,22482448384,Taiwan
CNP,CenterPoint Energy,24645777408,United States
AWK,American Water,24840198144,United States
DVN,Devon Energy,21881556992,United States
4543.T,Terumo,21609920700,Japan
TPG,TPG Capital,25286707200,United States
LULU,lululemon athletica,25107697664,Canada
LUV,Southwest Airlines,22394003456,United States
RF,Regions Financial,25395095552,United States
VLTO,Veralto,24906706944,United States
8830.T,Sumitomo Realty &amp; Development,24355354567,Japan
IOT,Samsara,20951017472,United States
ON,ON Semiconductor,25311399936,United States
CPAY,Corpay,22640384000,United States
5401.T,Nippon Steel,21189931207,Japan
RL,Ralph Lauren,21887637504,United States
PPG,PPG Industries,23450230784,United States
WAT,Waters Corporation,23783940096,United States
EIX,Edison International,22497396736,United States
BEI.DE,Beiersdorf,23948989211,Germany
CNC,Centene,22496780288,United States
FWONK,Formula One Group,23185029120,United States
HUBS,HubSpot,20983451648,United States
PAAS,Pan American Silver,22516207616,Canada
0669.HK,Techtronic Industries,21916693456,Hong Kong
012330.KS,Hyundai Mobis,24183794583,South Korea
DRI,Darden Restaurants,23235999744,United States
0066.HK,MTR Corporation,23864493690,Hong Kong
SSNC,SS&C Technologies,21596430336,United States
KEY,KeyCorp (KeyBank),23279185920,United States
VRSN,VeriSign,22771146752,United States
RIVN,Rivian,24591816704,United States
RI.PA,Pernod Ricard,21178764005,France
8308.T,Resona Holdings,23232999523,Japan
PHM,PulteGroup,23141031936,United States
0027.HK,Galaxy Entertainment,21426616825,Hong Kong
EQR,Equity Residential,24377223168,United States
OMC,Omnicom Group,24619175936,United States
PODD,Insulet,21059336192,United States
6618.HK,JD Health,25428434507,China
600660.SS,Fuyao Glass Industry Group,23628830175,China
MTX.DE,MTU Aero Engines,24818642596,Germany
EXE,Expand Energy,25403181056,United States
600183.SS,Shengyi Technology (SYTECH),24806516109,China
2097.HK,MIXUE Group,21459896101,China
INCY,Incyte,21707401216,United States
KEP,Korea Electric Power,22211956736,South Korea
7013.T,IHI Corporation,21285350078,Japan
UTHR,United Therapeutics,22780016640,United States
NXT.L,Next plc,22334332332,United Kingdom
4307.T,Nomura Research Institute,22491435511,Japan
IP,International Paper,20889196544,United States
VNA.DE,Vonovia,24835370243,Germany
TW,Tradeweb,23192041472,United States
6273.T,SMC corp,22907076307,Japan
600999.SS,China Merchants Securities,21362250126,China
601881.SS,China Galaxy Securities,25106333608,China
2338.HK,Weichai Power,21921029840,China
2408.TW,Nanya Technology,23674229015,Taiwan
TOST,Toast,21556080640,United States
688506.SS,Sichuan Biokin Pharmaceutical,19636595623,China
601800.SS,China Communications Construction,19538753181,China
605499.SS,Eastroc Beverage Group,20792926161,China
6971.T,Kyocera,19334622604,Japan
5020.T,ENEOS Holdings,19961099130,Japan
ALB,Albemarle,19016392704,United States
KBX.DE,Knorr-Bremse,18760832861,Germany
CRCL,Circle Internet Group,20505126912,United States
HPQ,HP,19712862208,United States
IONQ,IonQ,17636036608,United States
601012.SS,LONGi Green Energy Technology,20285408656,China
TRMB,Trimble,19080361984,United States
RGLD,Royal Gold,20485097472,United States
RBA,RB Global,19758376960,Canada
0012.HK,Henderson Land Development,18204161619,Hong Kong
9766.T,Konami Holdings,18194847694,Japan
BWXT,BWX Technologies,17575878656,United States
009540.KS,HD Korea Shipbuilding &amp; Offshore Engineering,20887085681,South Korea
7936.T,ASICS Corporation,18256697500,Japan
002230.SZ,iFLYTEK,17695108685,China
XPEV,XPeng,18964752384,China
600115.SS,China Eastern Airlines,19634809655,China
LGEN.L,Legal &amp; General,19855969532,United Kingdom
1113.HK,CK Asset Holdings,18885409460,Hong Kong
CHRW,C. H. Robinson,19697010688,United States
603799.SS,Zhejiang Huayou Cobalt,20463850681,China
300014.SZ,EVE Energy,20400346203,China
ESS,Essex Property Trust,17340329984,United States
PKG,Packaging Corporation of America,18608513024,United States
SMCI,Supermicro,17915103232,United States
GIB,CGI,20033875968,Canada
IT,Gartner,18606012416,United States
FTI,TechnipFMC,20213790720,United Kingdom
4452.T,Kaō,18107094635,Japan
SBAC,SBA Communications,19332659200,United States
9503.T,KEPCO,17564687901,Japan
RCI,Rogers Communication,19873032192,Canada
AMCR,Amcor,19390222336,Switzerland
DKNG,DraftKings,17252794368,United States
IHG,InterContinental Hotels Group,20520009728,United Kingdom
TSN,Tyson Foods,19841796096,United States
WST,West Pharmaceutical,20031922176,United States
TTD,The Trade Desk,18897643520,United States
STMN.SW,Straumann,19928856182,Switzerland
BG,Bunge Global SA,17903298560,United States
FTV,Fortive,18317529088,United States
EN.PA,Bouygues,20742292068,France
600018.SS,Shanghai International Port Group (SIPG),18195279447,China
DKS,Dick's Sporting Goods,18900668416,United States
JBHT,J. B. Hunt,19729629184,United States
002460.SZ,Ganfeng Lithium,19436848628,China
BEKE,KE Holdings,19768590336,China
TU,Telus,20395073536,Canada
8TRA.DE,Traton,18945611142,Germany
032830.KS,Samsung Life Insurance,19777259820,South Korea
7532.T,Pan Pacific International Holdings,17355356912,Japan
3659.T,Nexon,20548800192,Japan
NI,NiSource,19658080256,United States
GPN,Global Payments,18802051072,United States
WXXWY,WuXi Biologics,18927403008,China
SNA,Snap-on,18391760896,United States
LUG.TO,Lundin Gold,19958428336,Canada
PFG,Principal Financial Group,20245196800,United States
DD,Dupont De Nemours,18112303104,United States
196170.KQ,Alteogen,17774026286,South Korea
ABF.L,Associated British Foods,20524210362,United Kingdom
CHD,Church & Dwight,20433897472,United States
ZBH,Zimmer Biomet,18365485056,United States
NTAP,NetApp,20822192128,United States
2802.T,Ajinomoto,20330021111,Japan
NVR,NVR,19746385920,United States
MEDP,Medpace,17269657600,United States
601727.SS,Shanghai Electric Group,20732618367,China
HLMA.L,Halma,18606995256,United Kingdom
MKC,McCormick & Company,17543718912,United States
CCH.L,Coca-Cola HBC,18162183631,Switzerland
WWD,Woodward,19354363904,United States
U,Unity Software,19410126848,United States
FIG,Figma,18465746944,United States
002736.SZ,Guosen Securities,19601491909,China
SRT.DE,Sartorius,18442606723,Germany
1038.HK,CK Infrastructure,19171303625,Hong Kong
AGI,Alamos Gold,17271980032,Canada
MTZ,MasTec,18602549248,United States
1812.T,Kajima,18175357975,Japan
1801.HK,Innovent Biologics,19700708589,China
CTRA,Coterra Energy,19299811328,United States
BURL,Burlington Stores,19494787072,United States
6920.T,Lasertec,17741941190,Japan
601009.SS,Bank of Nanjing,19326370725,China
SGI,Somnigroup International,18688079872,United States
RVMD,Revolution Medicines,19855878144,United States
086790.KS,Hana Financial Group,17472789163,South Korea
EXAS,Exact Sciences,19285899264,United States
2886.TW,MFHC,19046241581,Taiwan
APG,APi Group,17671942144,United States
000408.SZ,Zangge Mining Company,19750887031,China
DGX,Quest Diagnostics,19920228352,United States
2885.TW,Yuanta Financial Holding,17333994583,Taiwan
1925.T,Daiwa House,20864706859,Japan
TYL,Tyler Technologies,19391242240,United States
601229.SS,Bank of Shanghai,20217806888,China
PTC,PTC,20852084736,United States
002602.SZ,Zhejiang Century Huatong,20205069406,China
VSURE.ST,Verisure plc,17699868079,Switzerland
THC,Tenet Healthcare,17846902784,United States
AAF.L,Airtel Africa,18295722360,United Kingdom
DOW,Dow,17627029504,United States
PINS,Pinterest,18691266560,United States
0688.HK,China Overseas Land &amp; Investment,18314090324,Hong Kong
0390.HK,China Railway Group,18441635985,China
IFF,International Flavors & Fragrances,17248120832,United States
DSFIR.AS,DSM-Firmenich,20222205826,Switzerland
LUN.TO,Lundin Mining,19204500934,Canada
2002A.TW,China Steel,18852865904,Taiwan
035720.KS,Kakao,17657948507,South Korea
600188.SS,Yankuang Energy (Yanzhou Coal Mining),20417504631,China
4689.T,LY Corporation,18180803459,Japan
TPL,Texas Pacific Land Corporation,19398531072,United States
LII,Lennox,17736708096,United States
IVN.TO,Ivanhoe Mines,16476887314,Canada
TOU.TO,Tourmaline Oil,16429160872,Canada
002600.SZ,Lingyi iTECH,17131499115,China
J,Jacobs Engineering,16244885504,United States
NWS,News Corp,16794474496,United States
H78.SI,Hongkong Land,15972524032,Hong Kong
SUI,Sun Communities,15793382400,United States
002028.SZ,Sieyuan Electric,16997455345,China
OKTA,Okta,16631283712,United States
CRBG,Corebridge Financial,15196980224,United States
XPO,XPO Logistics,16945963008,United States
PKX,POSCO,16016824320,South Korea
051910.KS,LG Chem,16981879123,South Korea
COO,Cooper Companies,16680069120,United States
2327.TW,Yageo,15571315819,Taiwan
WMG,Warner Music Group,15562388480,United States
9926.HK,Akeso,15188747190,China
7832.T,Bandai Namco,17217362275,Japan
1177.HK,Sino Biopharmaceutical,15579686631,China
DECK,Deckers Brands,15285300224,United States
1929.HK,Chow Tai Fook,15962283636,Hong Kong
1801.T,Taisei Corporation,16471464613,Japan
VACN.SW,VAT Group,16717247810,Switzerland
AVAV,AeroVironment,15902409728,United States
LNT,Alliant Energy,16605668352,United States
CDW,CDW Corporation,16977607680,United States
CRS,Carpenter Technology,16962991104,United States
300015.SZ,AIER Eye Hospital,15097805561,China
RS,Reliance,15781744640,United States
RBRK,Rubrik,15384881152,United States
1303.TW,Nan Ya Plastics,16810562858,Taiwan
NLY,Annaly Capital Management,15737039872,United States
000625.SZ,Chongqing Changan,16817248460,China
2502.T,Asahi Group,15385243379,Japan
MAA,Mid-America Apartment Communities,16201837568,United States
FNF,Fidelity National Financial,15143303168,United States
HOLX,Hologic,16720994304,United States
600926.SS,Bank of Hangzhou,16260395783,China
ENTG,Entegris,14834059264,United States
UN0.DE,Uniper,17032761612,Germany
601169.SS,Bank of Beijing,16706645082,China
BAER.SW,Julius Bär,16795269978,Switzerland
MGA,Magna International,15917639680,Canada
2884.TW,E.SUN Bank,16783422921,Taiwan
INF.L,Informa plc,15374885545,United Kingdom
BIM.PA,bioMérieux,15658598559,France
TLN,Talen Energy,17119685632,United States
FFIV,F5,15563370496,United States
CON.DE,Continental,15920084709,Germany
SN,SharkNinja,16632715264,United States
2887.TW,Taishin Financial Holdings,16323680893,Taiwan
EVRG,Evergy,16692828160,United States
USFD,US Foods,16959926272,United States
4507.T,Shionogi,15956733381,Japan
VG,Venture Global,16696114176,United States
6594.T,Nidec,15141224802,Japan
AMUN.PA,Amundi,17083362147,France
Z,Zillow,16500590592,United States
688271.SS,Shanghai United Imaging Healthcare,15822964923,China
GWRE,Guidewire Software,15956398080,United States
600418.SS,JAC Motors,15675549258,China
ZTO,ZTO Express,16783945728,China
600905.SS,China Three Gorges Renewables,16860076516,China
1818.HK,Zhaojin Mining Industry Company,15394193119,China
ITT,ITT,15306518528,United States
GPC,Genuine Parts Company,17049381888,United States
6326.T,Kubota,16969922923,Japan
1972.HK,Swire Properties,15659885542,Hong Kong
LI,Li Auto,17165036544,China
BBD-B.TO,Bombardier,16958288249,Canada
ATI,Allegheny Technologies,16655633408,United States
AHCHF,Anhui Conch Cement,14838046720,China
0003.HK,Hong Kong and China Gas,17085511275,Hong Kong
QXO,"QXO, Inc.",15770912768,United States
601186.SS,China Railway Construction,15142808910,China
600015.SS,Hua Xia Bank,15423296207,China
AA,Alcoa,16247403520,United States
ROKU,Roku,16297021440,United States
SOON.SW,Sonova,15709843068,Switzerland
EMSN.SW,Ems-Chemie,16458750810,Switzerland
RTO,Rentokil Initial,15709648896,United Kingdom
EWBC,East West Bancorp,16053479424,United States
010130.KS,Korea Zinc,14875172486,South Korea
002027.SZ,Focus Media Information Technology,15732649814,China
KTOS,Kratos Defense &amp; Security Solutions,15438794752,United States
600011.SS,Huaneng Power International,16606388123,China
WES,Western Midstream,16164789248,United States
PNR,Pentair,16402961408,United Kingdom
MRU.TO,Metro,15294809136,Canada
INVH,Invitation Homes,16189874176,United States
TXT,Textron,15785425920,United States
JLL,Jones Lang LaSalle,16712307712,United States
7270.T,Subaru,15141918654,Japan
GEN,Gen Digital,16102457344,United States
064350.KS,Hyundai Rotem Company,15986795082,South Korea
OKLO,Oklo,15249714176,United States
TKO,TKO Group Holdings,16666396672,United States
WY,Weyerhaeuser,16724624384,United States
GFL,GFL Environmental,14998459392,Canada
002202.SZ,Goldwind Science&amp;Technology,17188643060,China
GDDY,GoDaddy,16264991744,United States
600489.SS,Zhongjin Gold,16826609842,China
NVT,nVent Electric,17181564928,United Kingdom
002493.SZ,Rongsheng Petrochemical,16816377170,China
ROIV,Roivant Sciences,15286904832,United Kingdom
HTHT,Huazhu Hotels,15321872384,China
010140.KS,Samsung Heavy Industries,15580117141,South Korea
3231.TW,Wistron Corporation,15193211302,Taiwan
H,Hyatt Hotels,15791308800,United States
4612.T,Nippon Paint,15624262877,Japan
6988.T,Nitto Denko,15708172163,Japan
SNAP,Snap,14820871168,United States
YUMC,Yum China,16841964544,China
ONON,On Holding,16065928192,Switzerland
URW.PA,Unibail-Rodamco-Westfield,15866898449,France
600886.SS,SDIC Power Holdings,15227995956,China
ULS,UL Solutions,16965433344,United States
0006.HK,Power Assets,15489989125,Hong Kong
TRU,TransUnion,16265799680,United States
BOL.PA,Bolloré,15290869115,France
AVY,Avery Dennison,13954137088,United States
000100.SZ,TCL Technology Group Corporation,13875578309,China
8473.T,SBI Holdings,14713898868,Japan
9101.T,Nippon Yūsen,13775462272,Japan
HL,Hecla Mining,14320009216,United States
PSKY,Paramount Skydance,13646177280,United States
1519.HK,J&amp;T Global Express,13506289060,China
SNN,Smith & Nephew,14540211200,United Kingdom
MRNA,Moderna,14023430144,United States
CLH,Clean Harbors,13043449856,United States
1928.T,Sekisui House,14437347824,Japan
002466.SZ,Tianqi Lithium,13659005923,China
WPC,W. P. Carey,14531506176,United States
SMMT,Summit Therapeutics,14151853056,United Kingdom
RYAN,Ryan Specialty Group,13301262336,United States
1COV.F,Covestro,13287330132,Germany
TOL,Toll Brothers,12992429056,United States
PWF-PS.TO,Power Financial,14819013170,Canada
600958.SS,Orient Securities Company Limited (DFZQ),13318197934,China
AC.PA,Accor,13100977202,France
9531.T,Tōkyō Gas,13631407715,Japan
7259.T,Aisin Seiki,13937316225,Japan
GH,Guardant Health,14277095424,United States
LECO,Lincoln Electric,13550984192,United States
HII,Huntington Ingalls Industries,13987608576,United States
9735.T,Secom,14531384007,Japan
LYB,LyondellBasell,14455314432,United States
REG,Regency Centers,12877993984,United States
IONS,Ionis Pharmaceuticals,13471410176,United States
FMS,Fresenius Medical Care,13246096384,Germany
ALLY,Ally Financial,14339875840,United States
MAS,Masco,13462082560,United States
PNFP,Pinnacle Financial Partners,14382732288,United States
2603.TW,Evergreen Marine,13253687548,Taiwan
DPZ,Domino's Pizza,13766287360,United States
8601.T,Daiwa Securities Group,12942803843,Japan
EQH,Equitable Holdings,14299872256,United States
SGE.L,Sage Group,13795433032,United Kingdom
300408.SZ,Chaozhou Three-Circle,12841943666,China
BALL,Ball Corporation,14568130560,United States
WSO,Watsco,14205924352,United States
W,Wayfair,14335885312,United States
4091.T,Nippon Sanso,13557840169,Japan
BBIO,BridgeBio Pharma,14312482816,United States
CELH,Celsius Holdings,13234697216,United States
JEF,Jefferies Financial Group,13340145664,United States
7733.T,Olympus,14688671075,Japan
RGA,Reinsurance Group of America,13287487488,United States
IEX,IDEX,13588602880,United States
NDSN,Nordson,14115533824,United States
UDR,UDR Apartments,13862327296,United States
JOBY,Joby Aviation,14178228224,United States
FGR.PA,Eiffage,14446772655,France
PSHZF,Pershing Square Holdings,13603843072,United States
000977.SZ,Inspur,14186992289,China
LAMR,Lamar Advertising,12882258944,United States
1802.T,Obayashi,14630252075,Japan
CSL,Carlisle Companies,13964100608,United States
JKHY,Jack Henry &amp; Associates,13513547776,United States
1216.TW,Uni-President Enterprises,13589811207,Taiwan
SF,Stifel,13348955136,United States
0288.HK,WH Group,14318042916,Hong Kong
EVR,Evercore,14428870656,United States
UHS,Universal Health Services,13261667328,United States
DT,Dynatrace,13218033664,United States
SOLV,Solventum,14611221504,United States
BBY,Best Buy,14461270016,United States
9532.T,Osaka Gas,13348795916,Japan
EMA.TO,Emera,14729326282,Canada
ARCC,Ares Capital,14443363328,United States
0916.HK,China Longyuan Power Group,14128863161,China
LHA.DE,Lufthansa,12845457007,Germany
LOGI,Logitech,14641709056,Switzerland
PFGC,Performance Food Group,13462322176,United States
BMNR,Bitmine Immersion Technologies,12928561152,United States
601669.SS,Power Construction Corporation of China,13266447073,China
GGG,Graco,13784122368,United States
0992.HK,Lenovo,13843133109,Hong Kong
002304.SZ,YANGHE,13417363141,China
DOCU,DocuSign,13932974080,United States
2890.TW,Sinopac Financial Holdings,13387827049,Taiwan
OHI,Omega Healthcare Investors,13710778368,United States
EDV.TO,Endeavour Mining,12863614751,United Kingdom
RPM,RPM International,13447606272,United States
1876.HK,Budweiser APAC,13273847508,Hong Kong
NBIX,Neurocrine Biosciences,14020614144,United States
ZEG.L,Zegona Communications,13721428930,United Kingdom
2880.TW,Hua Nan Financial Holdings,13868974172,Taiwan
096775.KS,SK Innovation,13126681208,South Korea
KIM,Kimco Realty,13753832448,United States
NXT,Nextpower,13479726080,United States
WF,Woori Financial Group,14215566336,South Korea
0083.HK,Sino Land,12886342878,Hong Kong
DWS.F,DWS Group,13718159180,Germany
4755.T,Rakuten,13655137456,Japan
011200.KS,HMM,13066765890,South Korea
ALO.PA,Alstom,14139478118,France
BVI.PA,Bureau Veritas,14308033693,France
HLI,Houlihan Lokey,12877559808,United States
RBC,RBC Bearings,14774239232,United States
009155.KS,Samsung Electro-Mechanics,13827425270,South Korea
VTRS,Viatris,14384661504,United States
ERIE,Erie Indemnity,14740513792,United States
6505.TW,Formosa Petrochemical,14345144259,Taiwan
AMH,AMH (American Homes 4 Rent),13101194240,United States
MLI,Mueller Industries,13219503104,United States
1093.HK,CSPC Pharmaceutical Group Limited,13319103915,China
AMKR,Amkor Technology,13032038400,United States
2892.TW,First Financial Holding,13488286281,Taiwan
ADP.PA,Aéroports de Paris,13327676307,France
UNM,Unum,13354262528,United States
6361.T,Ebara Corporation,12818502335,Japan
NTNX,Nutanix,14401500160,United States
4684.T,OBIC,13712653613,Japan
SGRO.L,SEGRO,13538968545,United Kingdom
ACM,AECOM,13049914368,United States
006405.KS,Samsung SDI,14461129380,South Korea
CHWY,Chewy,13279953920,United States
PAH3.DE,Porsche SE,13838147144,Germany
BEN,Franklin Resources,13112975360,United States
